framboise 2 fluo 488 at 50%
Integration time [ms]: 100,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 1004063U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 701,00; 4700,783;  -33,351;   -2,687;4734,13430
 702,00; 4543,390;  -43,992;   -9,369;4587,38150
 703,00; 4429,085;  -43,290;  -11,578;4472,37532
 704,00; 4365,971;  -41,705;   -5,942;4407,67617
 705,00; 4246,842;  -28,595;    2,665;4275,43742
 706,00; 4186,933;  -20,882;    2,890;4207,81447
 707,00; 4074,754;  -18,217;    8,993;4092,97022
 708,00; 3985,594;  -29,198;    6,170;4014,79227
 709,00; 3839,463;  -35,703;   -4,346;3875,16676
 710,00; 3725,193;  -44,801;   -5,799;3769,99406
 711,00; 3625,537;  -39,029;  -13,012;3664,56584
 712,00; 3534,508;  -36,706;  -12,517;3571,21336
 713,00; 3474,306;  -22,373;  -17,926;3496,67887
 714,00; 3388,823;  -27,790;  -11,129;3416,61371
 715,00; 3359,278;  -34,720;   -6,039;3393,99833
 716,00; 3225,379;  -42,314;  -12,153;3267,69321
 717,00; 3125,941;  -41,221;  -15,469;3167,16186
 718,00; 2990,199;  -34,849;  -18,511;3025,04727
 719,00; 2887,175;  -30,938;  -15,198;2918,11338
 720,00; 2796,497;  -24,990;  -14,797;2821,48715
 721,00; 2723,836;  -24,680;   -9,755;2748,51577
 722,00; 2690,398;  -24,229;  -11,823;2714,62758
 723,00; 2623,080;  -22,861;  -13,859;2645,94188
 724,00; 2542,083;  -24,009;  -18,501;2566,09259
 725,00; 2450,014;  -29,670;  -17,443;2479,68410
 726,00; 2354,949;  -36,839;  -13,043;2391,78827
 727,00; 2302,927;  -38,245;   -7,594;2341,17189
